id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
94234,2025-06-08T18:27:00.439125+00:00,خزانات دفق المياه ( المعروفه محلياً بالسفونات ) ، وأدوات صحية مماثلة ، من لدائن .,39229000.0,2,375.0,125.0,500.0,وزن,0,39229000,خزانات دفق المياه ( المعروفه محلياً بالسفونات ) ، وأدوات صحية مماثلة ، من لدائن .,https://www.bing.com/images/search?q=%D8%AE%D8%B2%D8%A7%D9%86%D8%A7%D8%AA%20%D8%AF%D9%81%D9%82%20%D8%A7%D9%84%D9%85%D9%8A%D8%A7%D9%87%20%D9%88%D8%A3%D8%AF%D9%88%D8%A7%D8%AA%20%D8%B5%D8%AD%D9%8A%D8%A9%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39229000,[]
94235,2025-06-08T18:27:00.439125+00:00,صناديق وعلب وأقفاص وأصناف مماثلة  من لدائن .,39231000.0,2,375.0,125.0,500.0,وزن,0,39231000,صناديق وعلب وأقفاص وأصناف مماثلة  من لدائن .,https://www.bing.com/images/search?q=%D8%B5%D9%86%D8%A7%D8%AF%D9%8A%D9%82%20%D9%88%D8%B9%D9%84%D8%A8%20%D9%88%D8%A3%D9%82%D9%81%D8%A7%D8%B5%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39231000,[]
94236,2025-06-08T18:27:00.439125+00:00,"أكياس وأكياس صغيرة (جعب) بما في ذلك المخاريط ""cones"" من بوليميرات الايثيلين",39232100.0,2,375.0,125.0,500.0,وزن,0,39232100,"أكياس وأكياس صغيرة (جعب) بما في ذلك المخاريط ""cones"" من بوليميرات الايثيلين",https://www.bing.com/images/search?q=%D8%A3%D9%83%D9%8A%D8%A7%D8%B3%20%D9%88%D8%A3%D9%83%D9%8A%D8%A7%D8%B3%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%D8%A8%D9%85%D8%A7%20%D9%81%D9%8A%20%D8%B0%D9%84%D9%83%20%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B1%D9%8A%D8%B7%20%22cones%22%20%D9%85%D9%86%20%D8%A8%D9%88%D9%84%D9%8A%D9%85%D9%8A%D8%B1%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A7%D9%8A%D8%AB%D9%8A%D9%84%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39232100,[]
94237,2025-06-08T18:27:00.439125+00:00,"أكياس وأكياس صغيرة (جعب) بما في ذلك المخاريط ""cones"" من لدائن أخر (غ م س)",39232900.0,2,375.0,125.0,500.0,وزن,0,39232900,"أكياس وأكياس صغيرة (جعب) بما في ذلك المخاريط ""cones"" من لدائن أخر (غ م س)",https://www.bing.com/images/search?q=%D8%A3%D9%83%D9%8A%D8%A7%D8%B3%20%D9%88%D8%A3%D9%83%D9%8A%D8%A7%D8%B3%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%D8%A8%D9%85%D8%A7%20%D9%81%D9%8A%20%D8%B0%D9%84%D9%83%20%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B1%D9%8A%D8%B7%20%22cones%22%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39232900,[]
94239,2025-06-08T18:27:00.439125+00:00,دمجانات وقوارير وزجاجات ودوارق وأصناف مماثلة مصنوعة من لدائن (غ م س),39233090.0,2,375.0,125.0,500.0,وزن,0,39233090,دمجانات وقوارير وزجاجات ودوارق وأصناف مماثلة مصنوعة من لدائن (غ م س),https://www.bing.com/images/search?q=%D8%AF%D9%85%D8%AC%D8%A7%D9%86%D8%A7%D8%AA%20%D9%88%D9%82%D9%88%D8%A7%D8%B1%D9%8A%D8%B1%20%D9%88%D8%B2%D8%AC%D8%A7%D8%AC%D8%A7%D8%AA%20%D9%88%D8%AF%D9%88%D8%A7%D8%B1%D9%82%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39233090,[]
94240,2025-06-08T18:27:00.439125+00:00,مكبات ومواسير (بكرات) ومسلكات  وحوامل مماثلة  مصنوعة من لدائن.,39234000.0,2,375.0,125.0,500.0,وزن,0,39234000,مكبات ومواسير (بكرات) ومسلكات  وحوامل مماثلة  مصنوعة من لدائن.,https://www.bing.com/images/search?q=%D9%85%D9%83%D8%A8%D8%A7%D8%AA%20%D9%88%D9%85%D9%88%D8%A7%D8%B3%D9%8A%D8%B1%20%D9%88%D9%85%D8%B3%D9%84%D9%83%D8%A7%D8%AA%20%D9%88%D8%AD%D9%88%D8%A7%D9%85%D9%84%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39234000,[]
94241,2025-06-08T18:27:00.439125+00:00,سدادات وأغطية وكبسولات  وغيرها من أصناف الأغلاق  مصنوعة من لدائن.,39235000.0,2,375.0,125.0,500.0,وزن,0,39235000,سدادات وأغطية وكبسولات  وغيرها من أصناف الأغلاق  مصنوعة من لدائن.,https://www.bing.com/images/search?q=%D8%B3%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA%20%D9%88%D8%A3%D8%BA%D8%B7%D9%8A%D8%A9%20%D9%88%D9%83%D8%A8%D8%B3%D9%88%D9%84%D8%A7%D8%AA%20%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7%20%D9%85%D9%86%20%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D8%A7%D9%84%D8%A3%D8%BA%D9%84%D8%A7%D9%82%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39235000,[]
94242,2025-06-08T18:27:00.439125+00:00,أصناف لنقل أو تعبئة البضائع? من لدائن (غ م س),39239000.0,2,375.0,125.0,500.0,وزن,0,39239000,أصناف لنقل أو تعبئة البضائع? من لدائن (غ م س),https://www.bing.com/images/search?q=%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%84%D9%86%D9%82%D9%84%20%D8%A3%D9%88%20%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9%20%D8%A7%D9%84%D8%A8%D8%B6%D8%A7%D8%A6%D8%B9%3F%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39239000,[]
94243,2025-06-08T18:27:00.439125+00:00,أدوات منزلية ( ميلامين),39241010.0,2,300.0,100.0,400.0,وزن,0,39241010,أدوات مائدة ومطبخ من لدائن.,https://www.bing.com/images/search?q=%D8%A3%D8%AF%D9%88%D8%A7%D8%AA%20%D9%85%D8%A7%D8%A6%D8%AF%D8%A9%20%D9%88%D9%85%D8%B7%D8%A8%D8%AE%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39241010,[]
94244,2025-06-08T18:27:00.439125+00:00,أدوات مائدة ومطبخ من لدائن.,39241090.0,2,750.0,250.0,1000.0,وزن,0,39241090,أدوات مائدة ومطبخ من لدائن.,https://www.bing.com/images/search?q=%D8%A3%D8%AF%D9%88%D8%A7%D8%AA%20%D9%85%D8%A7%D8%A6%D8%AF%D8%A9%20%D9%88%D9%85%D8%B7%D8%A8%D8%AE%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39241090,[]
94245,2025-06-08T18:27:00.439125+00:00,اصناف منزلية أخرى وأصناف أخرى للعناية بالصحة أو بالنظافة ، من لدائن.,39249000.0,2,750.0,250.0,1000.0,وزن,0,39249000,اصناف منزلية أخرى وأصناف أخرى للعناية بالصحة أو بالنظافة ، من لدائن.,https://www.bing.com/images/search?q=%D8%A7%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D8%A3%D8%AE%D8%B1%D9%89%20%D9%84%D9%84%D8%B9%D9%86%D8%A7%D9%8A%D8%A9%20%D8%A8%D8%A7%D9%84%D8%B5%D8%AD%D8%A9%20%D8%A3%D9%88%20%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%81%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39249000,[]
94246,2025-06-08T18:27:00.439125+00:00,صهاريج وخزّانات ودنان وأوعية مماثلة تتجاوز سعتها 300 ليتر  من لدائن.,39251000.0,2,375.0,125.0,500.0,وزن,0,39251000,صهاريج وخزّانات ودنان وأوعية مماثلة تتجاوز سعتها  ليتر  من لدائن.,https://www.bing.com/images/search?q=%D8%B5%D9%87%D8%A7%D8%B1%D9%8A%D8%AC%20%D9%88%D8%AE%D8%B2%D9%91%D8%A7%D9%86%D8%A7%D8%AA%20%D9%88%D8%AF%D9%86%D8%A7%D9%86%20%D9%88%D8%A3%D9%88%D8%B9%D9%8A%D8%A9%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D8%AA%D8%AA%D8%AC%D8%A7%D9%88%D8%B2%20%D8%B3%D8%B9%D8%AA%D9%87%D8%A7%20%D9%84%D9%8A%D8%AA%D8%B1%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39251000,[]
94247,2025-06-08T18:27:00.439125+00:00,أبواب ونوافذ وأطرها (سواء كانت مندمجة بها أو معدة للتثبيت في الجدران من لدائن.,39252000.0,2,375.0,125.0,500.0,وزن,0,39252000,أبواب ونوافذ وأطرها (سواء كانت مندمجة بها أو معدة للتثبيت في الجدران من لدائن.,https://www.bing.com/images/search?q=%D8%A3%D8%A8%D9%88%D8%A7%D8%A8%20%D9%88%D9%86%D9%88%D8%A7%D9%81%D8%B0%20%D9%88%D8%A3%D8%B7%D8%B1%D9%87%D8%A7%20%28%D8%B3%D9%88%D8%A7%D8%A1%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D8%A8%D9%87%D8%A7%20%D8%A3%D9%88%20%D9%85%D8%B9%D8%AF%D8%A9%20%D9%84%D9%84%D8%AA%D8%AB%D8%A8%D9%8A%D8%AA%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%AC%D8%AF%D8%B1%D8%A7%D9%86%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39252000,[]
94248,2025-06-08T18:27:00.439125+00:00,مصاريع  أبواب ونوافذ ستائر خارجية قابلة للرفع وأصناف مماثلة وأجزاؤها من لدائن.,39253000.0,2,375.0,125.0,500.0,وزن,0,39253000,مصاريع  أبواب ونوافذ ستائر خارجية قابلة للرفع وأصناف مماثلة وأجزاؤها من لدائن.,https://www.bing.com/images/search?q=%D9%85%D8%B5%D8%A7%D8%B1%D9%8A%D8%B9%20%D8%A3%D8%A8%D9%88%D8%A7%D8%A8%20%D9%88%D9%86%D9%88%D8%A7%D9%81%D8%B0%20%D8%B3%D8%AA%D8%A7%D8%A6%D8%B1%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%82%D8%A7%D8%A8%D9%84%D8%A9%20%D9%84%D9%84%D8%B1%D9%81%D8%B9%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%88%D8%A3%D8%AC%D8%B2%D8%A7%D8%A4%D9%87%D8%A7%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39253000,[]
94302,2025-06-08T18:27:02.409049+00:00,,40059900.0,2,75.0,25.0,100.0,وزن,0,40059900,---    مخاليط مطاط طبيعي أو تركيبي مع مواد أخرى بشكل حبيبات جاهزة للبركنة,https://www.bing.com/images/search?q=%D9%85%D8%AE%D8%A7%D9%84%D9%8A%D8%B7%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%AA%D8%B1%D9%83%D9%8A%D8%A8%D9%8A%20%D9%85%D8%B9%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%A3%D8%AE%D8%B1%D9%89%20%D8%A8%D8%B4%D9%83%D9%84%20%D8%AD%D8%A8%D9%8A%D8%A8%D8%A7%D8%AA%20%D8%AC%D8%A7%D9%87%D8%B2%D8%A9%20%D9%84%D9%84%D8%A8%D8%B1%D9%83%D9%86%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=40059900,[]
94249,2025-06-08T18:27:00.439125+00:00,أصناف تجهيزات البناء من لدائن? غير مذكورة  ولا داخلة في مكان آخر.,39259000.0,2,375.0,125.0,500.0,وزن,0,39259000,أصناف تجهيزات البناء من لدائن? غير مذكورة  ولا داخلة في مكان آخر.,https://www.bing.com/images/search?q=%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%3F%20%D8%BA%D9%8A%D8%B1%20%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D9%88%D9%84%D8%A7%20%D8%AF%D8%A7%D8%AE%D9%84%D8%A9%20%D9%81%D9%8A%20%D9%85%D9%83%D8%A7%D9%86%20%D8%A2%D8%AE%D8%B1.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39259000,[]
94250,2025-06-08T18:27:00.439125+00:00,أصناف مكتبية ومدرسية من لدائن.,39261000.0,2,75.0,25.0,100.0,وزن,0,39261000,أصناف مكتبية ومدرسية من لدائن.,https://www.bing.com/images/search?q=%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%83%D8%AA%D8%A8%D9%8A%D8%A9%20%D9%88%D9%85%D8%AF%D8%B1%D8%B3%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39261000,[]
94251,2025-06-08T18:27:00.439125+00:00,لوازم ألبسة من مستلزمات الأنتاج الصناعي عدا القفازات وأنواعها المذكورة أعلاه من لدائن,39262010.0,2,225.0,75.0,300.0,وزن,0,39262010,لوازم ألبسة من مستلزمات الأنتاج الصناعي عدا القفازات وأنواعها المذكورة أعلاه من لدائن,https://www.bing.com/images/search?q=%D9%84%D9%88%D8%A7%D8%B2%D9%85%20%D8%A3%D9%84%D8%A8%D8%B3%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A3%D9%86%D8%AA%D8%A7%D8%AC%20%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%20%D8%B9%D8%AF%D8%A7%20%D8%A7%D9%84%D9%82%D9%81%D8%A7%D8%B2%D8%A7%D8%AA%20%D9%88%D8%A3%D9%86%D9%88%D8%A7%D8%B9%D9%87%D8%A7%20%D8%A7%D9%84%D9%85%D8%B0%D9%83%D9%88%D8%B1%D8%A9%20%D8%A3%D8%B9%D9%84%D8%A7%D9%87%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39262010,[]
94252,2025-06-08T18:27:00.439125+00:00,ألبسة ولوازم ألبسة (بما فيها القفازات العادية? قفازا...) من لدائن.,39262090.0,2,225.0,75.0,300.0,وزن,0,39262090,ألبسة ولوازم ألبسة (بما فيها القفازات العادية? قفازا...) من لدائن.,https://www.bing.com/images/search?q=%D8%A3%D9%84%D8%A8%D8%B3%D8%A9%20%D9%88%D9%84%D9%88%D8%A7%D8%B2%D9%85%20%D8%A3%D9%84%D8%A8%D8%B3%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39262090,[]
94253,2025-06-08T18:27:00.439125+00:00,تركيبات (لوازم) للأثاث وللعربات وما يماثلها,39263000.0,2,225.0,75.0,300.0,وزن,0,39263000,تركيبات (لوازم) للأثاث وللعربات وما يماثلها,https://www.bing.com/images/search?q=%D8%AA%D8%B1%D9%83%D9%8A%D8%A8%D8%A7%D8%AA%20%D9%84%D9%84%D8%A3%D8%AB%D8%A7%D8%AB%20%D9%88%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D8%A7%D8%AA%20%D9%88%D9%85%D8%A7%20%D9%8A%D9%85%D8%A7%D8%AB%D9%84%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39263000,[]
94254,2025-06-08T18:27:00.439125+00:00,تماثيل صغيرة وأصناف تزيينية أخر من لدائن.,39264000.0,2,375.0,125.0,500.0,وزن,0,39264000,تماثيل صغيرة وأصناف تزيينية أخر من لدائن.,https://www.bing.com/images/search?q=%D8%AA%D9%85%D8%A7%D8%AB%D9%8A%D9%84%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D8%AA%D8%B2%D9%8A%D9%8A%D9%86%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39264000,[]
94255,2025-06-08T18:27:00.439125+00:00,سيور نقل المواد أو الحركة مزودة بكلاليب للشبك أو موصولة الطرفين بشكل حلقة مرنة من لدائن.,39269010.0,2,75.0,25.0,100.0,وزن,0,39269010,سيور نقل المواد أو الحركة مزودة بكلاليب للشبك أو موصولة الطرفين بشكل حلقة مرنة من لدائن.,https://www.bing.com/images/search?q=%D8%B3%D9%8A%D9%88%D8%B1%20%D9%86%D9%82%D9%84%20%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9%20%D9%85%D8%B2%D9%88%D8%AF%D8%A9%20%D8%A8%D9%83%D9%84%D8%A7%D9%84%D9%8A%D8%A8%20%D9%84%D9%84%D8%B4%D8%A8%D9%83%20%D8%A3%D9%88%20%D9%85%D9%88%D8%B5%D9%88%D9%84%D8%A9%20%D8%A7%D9%84%D8%B7%D8%B1%D9%81%D9%8A%D9%86%20%D8%A8%D8%B4%D9%83%D9%84%20%D8%AD%D9%84%D9%82%D8%A9%20%D9%85%D8%B1%D9%86%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269010,[]
94256,2025-06-08T18:27:00.439125+00:00,منتجات وسيطة، وأصناف تشكل أجزاء مصنوعات اخر من مستلزمات الانتاج الصناعي. من لدائن.( أجزاء من بيكاليت) ),39269020.0,2,75.0,25.0,100.0,وزن,0,39269020,منتجات وسيطة، وأصناف تشكل أجزاء مصنوعات اخر من مستلزمات الانتاج الصناعي. من لدائن.,https://www.bing.com/images/search?q=%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%20%D9%88%D8%B3%D9%8A%D8%B7%D8%A9%D8%8C%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D8%AA%D8%B4%D9%83%D9%84%20%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A7%D8%AA%20%D8%A7%D8%AE%D8%B1%20%D9%85%D9%86%20%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA%20%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%A7%D8%AC%20%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A.%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269020,[]
94257,2025-06-08T18:27:00.439125+00:00,قوالب تشكيل من لدائن.,39269030.0,2,225.0,75.0,300.0,وزن,0,39269030,قوالب تشكيل من لدائن.,https://www.bing.com/images/search?q=%D9%82%D9%88%D8%A7%D9%84%D8%A8%20%D8%AA%D8%B4%D9%83%D9%8A%D9%84%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269030,[]
94258,2025-06-08T18:27:00.439125+00:00,قطع تبديلية من لدائن.,39269040.0,2,225.0,75.0,300.0,وزن,0,39269040,قطع تبديلية من لدائن.,https://www.bing.com/images/search?q=%D9%82%D8%B7%D8%B9%20%D8%AA%D8%A8%D8%AF%D9%8A%D9%84%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269040,[]
94259,2025-06-08T18:27:00.439125+00:00,لوازم لعمليات التعبئة والتغليف من لدائن.,39269050.0,2,225.0,75.0,300.0,وزن,0,39269050,لوازم لعمليات التعبئة والتغليف من لدائن.,https://www.bing.com/images/search?q=%D9%84%D9%88%D8%A7%D8%B2%D9%85%20%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%20%D8%A7%D9%84%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9%20%D9%88%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269050,[]
94260,2025-06-08T18:27:00.439125+00:00,خرز وبرق ( ترتر) من لدائن.,39269060.0,2,225.0,75.0,300.0,وزن,0,39269060,خرز وبرق ( ترتر) من لدائن.,https://www.bing.com/images/search?q=%D8%AE%D8%B1%D8%B2%20%D9%88%D8%A8%D8%B1%D9%82%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269060,[]
94261,2025-06-08T18:27:00.439125+00:00,أصناف للمختبرات أو الصيدلة من لدائن واصناف للاستعمالات الطبية,39269070.0,2,225.0,75.0,300.0,وزن,0,39269070,أصناف للمختبرات أو الصيدلة من لدائن واصناف للاستعمالات الطبية,https://www.bing.com/images/search?q=%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%84%D9%84%D9%85%D8%AE%D8%AA%D8%A8%D8%B1%D8%A7%D8%AA%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%B5%D9%8A%D8%AF%D9%84%D8%A9%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D9%88%D8%A7%D8%B5%D9%86%D8%A7%D9%81%20%D9%84%D9%84%D8%A7%D8%B3%D8%AA%D8%B9%D9%85%D8%A7%D9%84%D8%A7%D8%AA%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269070,[]
94262,2025-06-08T18:27:00.439125+00:00,,39269091.0,2,225.0,75.0,300.0,وزن,0,39269091,---  ملازم ملزمات مصنوعة بكاملها من لدائن,https://www.bing.com/images/search?q=%D9%85%D9%84%D8%A7%D8%B2%D9%85%20%D9%85%D9%84%D8%B2%D9%85%D8%A7%D8%AA%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A9%20%D8%A8%D9%83%D8%A7%D9%85%D9%84%D9%87%D8%A7%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269091,[]
94263,2025-06-08T18:27:00.439125+00:00,فواصل جوانات من لدائن لمنع التسرب في الأنابيب المستخدمة في أجحزة التسخين بالطاقة الشمسية,39269092.0,2,225.0,75.0,300.0,وزن,0,39269092,فواصل جوانات من لدائن لمنع التسرب في الأنابيب المستخدمة في أجحزة التسخين بالطاقة الشمسية,https://www.bing.com/images/search?q=%D9%81%D9%88%D8%A7%D8%B5%D9%84%20%D8%AC%D9%88%D8%A7%D9%86%D8%A7%D8%AA%20%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D9%84%D9%85%D9%86%D8%B9%20%D8%A7%D9%84%D8%AA%D8%B3%D8%B1%D8%A8%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A3%D9%86%D8%A7%D8%A8%D9%8A%D8%A8%20%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D8%A9%20%D9%81%D9%8A%20%D8%A3%D8%AC%D8%AD%D8%B2%D8%A9%20%D8%A7%D9%84%D8%AA%D8%B3%D8%AE%D9%8A%D9%86%20%D8%A8%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9%20%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269092,[]
94264,2025-06-08T18:27:00.439125+00:00,,39269099.0,2,750.0,250.0,1000.0,وزن,0,39269099,---  غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=39269099,[]
94358,2025-06-08T18:27:02.409049+00:00,حلقات مطاط للنقود,,2,112.5,37.5,150.0,وزن,0,40169930,,,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=40169930,[]
