id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
95554,2025-06-08T18:27:06.397976+00:00,"أحذية بنعال خارجية من مطاط أولدائن ووجوه من مواد نسجية,(غ م س)",64041900.0,2,2250.0,750.0,2007.0,وزن,0,64041900,"أحذية بنعال خارجية من مطاط أولدائن ووجوه من مواد نسجية,(غ م س)",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%85%D9%86%20%D9%85%D8%B7%D8%A7%D8%B7%20%D8%A3%D9%88%D9%84%D8%AF%D8%A7%D8%A6%D9%86%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%86%D8%B3%D8%AC%D9%8A%D8%A9%2C,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64041900,[]
95555,2025-06-08T18:27:06.397976+00:00,أحذية بنعال خارجية من جلدطبيعي أومجدد ووجوه من مواد نسجية,64042000.0,2,2250.0,750.0,2007.0,وزن,0,64042000,أحذية بنعال خارجية من جلدطبيعي أومجدد ووجوه من مواد نسجية,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%20%D8%A8%D9%86%D8%B9%D8%A7%D9%84%20%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%D9%85%D8%AC%D8%AF%D8%AF%20%D9%88%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%86%D8%B3%D8%AC%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64042000,[]
95556,2025-06-08T18:27:06.397976+00:00,"أحذية(غ م س),بوجوه من جلد طبيعي أو  مجدد",64051000.0,2,2250.0,750.0,2007.0,وزن,0,64051000,"أحذية(غ م س),بوجوه من جلد طبيعي أو  مجدد",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%2C%D8%A8%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D8%AC%D9%84%D8%AF%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%20%D9%85%D8%AC%D8%AF%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64051000,[]
95557,2025-06-08T18:27:06.397976+00:00,"أحذية(غ م س),بوجوه من مواد نسجية",64052000.0,2,2250.0,750.0,2007.0,وزن,0,64052000,"أحذية(غ م س),بوجوه من مواد نسجية",https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9%2C%D8%A8%D9%88%D8%AC%D9%88%D9%87%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%86%D8%B3%D8%AC%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64052000,[]
95558,2025-06-08T18:27:06.397976+00:00,أحذية(غ م س),64059000.0,2,2250.0,750.0,2007.0,وزن,0,64059000,أحذية(غ م س),https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%B0%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=64059000,[]
95574,2025-06-08T18:27:06.397976+00:00,هياكل شماسي أو مظلات بما فيها الهياكل المركبة على محاور (عصي),66032000.0,2,375.0,125.0,500.0,وزن,0,66032000,هياكل شماسي أو مظلات بما فيها الهياكل المركبة على محاور (عصي),https://www.bing.com/images/search?q=%D9%87%D9%8A%D8%A7%D9%83%D9%84%20%D8%B4%D9%85%D8%A7%D8%B3%D9%8A%20%D8%A3%D9%88%20%D9%85%D8%B8%D9%84%D8%A7%D8%AA%20%D8%A8%D9%85%D8%A7%20%D9%81%D9%8A%D9%87%D8%A7%20%D8%A7%D9%84%D9%87%D9%8A%D8%A7%D9%83%D9%84%20%D8%A7%D9%84%D9%85%D8%B1%D9%83%D8%A8%D8%A9%20%D8%B9%D9%84%D9%89%20%D9%85%D8%AD%D8%A7%D9%88%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=66032000,[]
95575,2025-06-08T18:27:06.397976+00:00,غيرها :,66039000.0,2,375.0,125.0,500.0,وزن,0,66039000,غيرها :,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=66039000,[]
95576,2025-06-08T18:27:06.397976+00:00,جلود طيور وأجزاء أخر من طيور? بريشها أو بزغبها? ريش وأجزاؤه وزغب وأصناف من هذه المواد,67010000.0,2,375.0,125.0,500.0,وزن,0,67010000,جلود طيور وأجزاء أخر من طيور? بريشها أو بزغبها? ريش وأجزاؤه وزغب وأصناف من هذه المواد,https://www.bing.com/images/search?q=%D8%AC%D9%84%D9%88%D8%AF%20%D8%B7%D9%8A%D9%88%D8%B1%20%D9%88%D8%A3%D8%AC%D8%B2%D8%A7%D8%A1%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%86%20%D8%B7%D9%8A%D9%88%D8%B1%3F%20%D8%A8%D8%B1%D9%8A%D8%B4%D9%87%D8%A7%20%D8%A3%D9%88%20%D8%A8%D8%B2%D8%BA%D8%A8%D9%87%D8%A7%3F%20%D8%B1%D9%8A%D8%B4%20%D9%88%D8%A3%D8%AC%D8%B2%D8%A7%D8%A4%D9%87%20%D9%88%D8%B2%D8%BA%D8%A8%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%86%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67010000,[]
95577,2025-06-08T18:27:06.397976+00:00,من لدائن :,67021000.0,2,375.0,125.0,500.0,وزن,0,67021000,من لدائن :,https://www.bing.com/images/search?q=%D9%85%D9%86%20%D9%84%D8%AF%D8%A7%D8%A6%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67021000,[]
95578,2025-06-08T18:27:06.397976+00:00,من مواد أخر :,67029000.0,2,375.0,125.0,500.0,وزن,0,67029000,من مواد أخر :,https://www.bing.com/images/search?q=%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67029000,[]
95579,2025-06-08T18:27:06.397976+00:00,شعر بشري مصففة جذوره ورؤوسه بالاتجاه الطبيعي? منعّم أو مقصور أو محضر بأية طريقة ...الخ,67030000.0,2,7520.0,2507.0,10027.0,وزن,0,67030000,شعر بشري مصففة جذوره ورؤوسه بالاتجاه الطبيعي? منعّم أو مقصور أو محضر بأية طريقة ...الخ,https://www.bing.com/images/search?q=%D8%B4%D8%B9%D8%B1%20%D8%A8%D8%B4%D8%B1%D9%8A%20%D9%85%D8%B5%D9%81%D9%81%D8%A9%20%D8%AC%D8%B0%D9%88%D8%B1%D9%87%20%D9%88%D8%B1%D8%A4%D9%88%D8%B3%D9%87%20%D8%A8%D8%A7%D9%84%D8%A7%D8%AA%D8%AC%D8%A7%D9%87%20%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%3F%20%D9%85%D9%86%D8%B9%D9%91%D9%85%20%D8%A3%D9%88%20%D9%85%D9%82%D8%B5%D9%88%D8%B1%20%D8%A3%D9%88%20%D9%85%D8%AD%D8%B6%D8%B1%20%D8%A8%D8%A3%D9%8A%D8%A9%20%D8%B7%D8%B1%D9%8A%D9%82%D8%A9%20...%D8%A7%D9%84%D8%AE,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67030000,[]
95580,2025-06-08T18:27:06.397976+00:00,شعر مستعار كامل من مواد نسجية تركيبية,67041100.0,2,7520.0,2507.0,10027.0,وزن,0,67041100,شعر مستعار كامل من مواد نسجية تركيبية,https://www.bing.com/images/search?q=%D8%B4%D8%B9%D8%B1%20%D9%85%D8%B3%D8%AA%D8%B9%D8%A7%D8%B1%20%D9%83%D8%A7%D9%85%D9%84%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%86%D8%B3%D8%AC%D9%8A%D8%A9%20%D8%AA%D8%B1%D9%83%D9%8A%D8%A8%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67041100,[]
95581,2025-06-08T18:27:06.397976+00:00,شعر رأس ولحى وحواجب و رموش ووخصل وما شابهها مستعارة من مواد نسجية تركيبية,67041900.0,2,7520.0,2507.0,10027.0,وزن,0,67041900,شعر رأس ولحى وحواجب و رموش ووخصل وما شابهها مستعارة من مواد نسجية تركيبية,https://www.bing.com/images/search?q=%D8%B4%D8%B9%D8%B1%20%D8%B1%D8%A3%D8%B3%20%D9%88%D9%84%D8%AD%D9%89%20%D9%88%D8%AD%D9%88%D8%A7%D8%AC%D8%A8%20%D8%B1%D9%85%D9%88%D8%B4%20%D9%88%D9%88%D8%AE%D8%B5%D9%84%20%D9%88%D9%85%D8%A7%20%D8%B4%D8%A7%D8%A8%D9%87%D9%87%D8%A7%20%D9%85%D8%B3%D8%AA%D8%B9%D8%A7%D8%B1%D8%A9%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D9%86%D8%B3%D8%AC%D9%8A%D8%A9%20%D8%AA%D8%B1%D9%83%D9%8A%D8%A8%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67041900,[]
95582,2025-06-08T18:27:06.397976+00:00,"شعر رأس ولحى وحواجب و رموش ,وخصل وما شابهها مستعارة ومصنوعاتها(غ م س),من شعر بشري",67042000.0,2,7520.0,2507.0,10027.0,وزن,0,67042000,"شعر رأس ولحى وحواجب و رموش ,وخصل وما شابهها مستعارة ومصنوعاتها(غ م س),من شعر بشري",https://www.bing.com/images/search?q=%D8%B4%D8%B9%D8%B1%20%D8%B1%D8%A3%D8%B3%20%D9%88%D9%84%D8%AD%D9%89%20%D9%88%D8%AD%D9%88%D8%A7%D8%AC%D8%A8%20%D8%B1%D9%85%D9%88%D8%B4%20%2C%D9%88%D8%AE%D8%B5%D9%84%20%D9%88%D9%85%D8%A7%20%D8%B4%D8%A7%D8%A8%D9%87%D9%87%D8%A7%20%D9%85%D8%B3%D8%AA%D8%B9%D8%A7%D8%B1%D8%A9%20%D9%88%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A7%D8%AA%D9%87%D8%A7%2C%D9%85%D9%86%20%D8%B4%D8%B9%D8%B1%20%D8%A8%D8%B4%D8%B1%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67042000,[]
95583,2025-06-08T18:27:06.397976+00:00,"شعر رأس ولحى وحواجب و رموش ,وخصل وما شابهها مستعارة,من مواد أخر (غ م س)",67049000.0,2,7520.0,2507.0,10027.0,وزن,0,67049000,"شعر رأس ولحى وحواجب و رموش ,وخصل وما شابهها مستعارة,من مواد أخر (غ م س)",https://www.bing.com/images/search?q=%D8%B4%D8%B9%D8%B1%20%D8%B1%D8%A3%D8%B3%20%D9%88%D9%84%D8%AD%D9%89%20%D9%88%D8%AD%D9%88%D8%A7%D8%AC%D8%A8%20%D8%B1%D9%85%D9%88%D8%B4%20%2C%D9%88%D8%AE%D8%B5%D9%84%20%D9%88%D9%85%D8%A7%20%D8%B4%D8%A7%D8%A8%D9%87%D9%87%D8%A7%20%D9%85%D8%B3%D8%AA%D8%B9%D8%A7%D8%B1%D8%A9%2C%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=67049000,[]
95584,2025-06-08T18:27:06.397976+00:00,ترابيع وأحجار تبليط ورصف الطرق? من حجر طبيعي (عدا حجر الإردواز).,68010000.0,2,115.0,38.0,153.0,وزن,0,68010000,ترابيع وأحجار تبليط ورصف الطرق? من حجر طبيعي (عدا حجر الإردواز).,https://www.bing.com/images/search?q=%D8%AA%D8%B1%D8%A7%D8%A8%D9%8A%D8%B9%20%D9%88%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%AA%D8%A8%D9%84%D9%8A%D8%B7%20%D9%88%D8%B1%D8%B5%D9%81%20%D8%A7%D9%84%D8%B7%D8%B1%D9%82%3F%20%D9%85%D9%86%20%D8%AD%D8%AC%D8%B1%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68010000,[]
95585,2025-06-08T18:27:06.397976+00:00,ترابيع وبلاط، مكعّبات وأصناف مماثلة، وإن كانت مستطيلة الشكل، (بما فيها المربعة)، يمكن ادخال أكبر وجه (سطح) لها ضمن مربع طول ضلعه يقل عن 7 سم؛ حبيبات وشظايا ومساحيق ملونة اصطناعياً,68021000.0,2,115.0,38.0,153.0,وزن,0,68021000,ترابيع وبلاط، مكعّبات وأصناف مماثلة، وإن كانت مستطيلة الشكل، (بما فيها المربعة)، يمكن ادخال أكبر وجه (سطح) لها ضمن مربع طول ضلعه يقل عن  سم؛ حبيبات وشظايا ومساحيق ملونة اصطناعياً,https://www.bing.com/images/search?q=%D8%AA%D8%B1%D8%A7%D8%A8%D9%8A%D8%B9%20%D9%88%D8%A8%D9%84%D8%A7%D8%B7%D8%8C%20%D9%85%D9%83%D8%B9%D9%91%D8%A8%D8%A7%D8%AA%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%D8%8C%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D8%B3%D8%AA%D8%B7%D9%8A%D9%84%D8%A9%20%D8%A7%D9%84%D8%B4%D9%83%D9%84%D8%8C%20%D9%8A%D9%85%D9%83%D9%86%20%D8%A7%D8%AF%D8%AE%D8%A7%D9%84%20%D8%A3%D9%83%D8%A8%D8%B1%20%D9%88%D8%AC%D9%87%20%D9%84%D9%87%D8%A7%20%D8%B6%D9%85%D9%86%20%D9%85%D8%B1%D8%A8%D8%B9%20%D8%B7%D9%88%D9%84%20%D8%B6%D9%84%D8%B9%D9%87%20%D9%8A%D9%82%D9%84%20%D8%B9%D9%86%20%D8%B3%D9%85%D8%9B%20%D8%AD%D8%A8%D9%8A%D8%A8%D8%A7%D8%AA%20%D9%88%D8%B4%D8%B8%D8%A7%D9%8A%D8%A7%20%D9%88%D9%85%D8%B3%D8%A7%D8%AD%D9%8A%D9%82%20%D9%85%D9%84%D9%88%D9%86%D8%A9%20%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A%D8%A7%D9%8B,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68021000,[]
95586,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء من رخام وترافرتين ومرمر مقطعة أومنشورةبصورة بسيطة وبسطح منبسط,68022100.0,2,115.0,38.0,153.0,وزن,0,68022100,أحجار نصب وبناء من رخام وترافرتين ومرمر مقطعة أومنشورةبصورة بسيطة وبسطح منبسط,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1%20%D9%85%D9%86%20%D8%B1%D8%AE%D8%A7%D9%85%20%D9%88%D8%AA%D8%B1%D8%A7%D9%81%D8%B1%D8%AA%D9%8A%D9%86%20%D9%88%D9%85%D8%B1%D9%85%D8%B1%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D8%A3%D9%88%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A9%D8%A8%D8%B5%D9%88%D8%B1%D8%A9%20%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%88%D8%A8%D8%B3%D8%B7%D8%AD%20%D9%85%D9%86%D8%A8%D8%B3%D8%B7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68022100,[]
95587,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء ومصنوعاتها من جرانيت مقطعة أومنشورةبصورة بسيطة وبسطح منبسط,68022300.0,2,115.0,38.0,153.0,وزن,0,68022300,أحجار نصب وبناء ومصنوعاتها من جرانيت مقطعة أومنشورةبصورة بسيطة وبسطح منبسط,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1%20%D9%88%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A7%D8%AA%D9%87%D8%A7%20%D9%85%D9%86%20%D8%AC%D8%B1%D8%A7%D9%86%D9%8A%D8%AA%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D8%A3%D9%88%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A9%D8%A8%D8%B5%D9%88%D8%B1%D8%A9%20%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%88%D8%A8%D8%B3%D8%B7%D8%AD%20%D9%85%D9%86%D8%A8%D8%B3%D8%B7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68022300,[]
95588,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء أخر (غ م س) ومصنوعاتها مقطعة أومنشورةبصورة بسيطة وبسطح منبسط,68022900.0,2,115.0,38.0,153.0,وزن,0,68022900,أحجار نصب وبناء أخر (غ م س) ومصنوعاتها مقطعة أومنشورةبصورة بسيطة وبسطح منبسط,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1%20%D8%A3%D8%AE%D8%B1%20%D9%88%D9%85%D8%B5%D9%86%D9%88%D8%B9%D8%A7%D8%AA%D9%87%D8%A7%20%D9%85%D9%82%D8%B7%D8%B9%D8%A9%20%D8%A3%D9%88%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A9%D8%A8%D8%B5%D9%88%D8%B1%D8%A9%20%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9%20%D9%88%D8%A8%D8%B3%D8%B7%D8%AD%20%D9%85%D9%86%D8%A8%D8%B3%D8%B7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68022900,[]
95589,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء (غ م س) من رخام وترافرتين ومرمر,68029100.0,2,115.0,38.0,153.0,وزن,0,68029100,أحجار نصب وبناء (غ م س) من رخام وترافرتين ومرمر,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1%20%D9%85%D9%86%20%D8%B1%D8%AE%D8%A7%D9%85%20%D9%88%D8%AA%D8%B1%D8%A7%D9%81%D8%B1%D8%AA%D9%8A%D9%86%20%D9%88%D9%85%D8%B1%D9%85%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68029100,[]
95590,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء (غ م س) من أحجار كلسية أخر,68029200.0,2,115.0,38.0,153.0,وزن,0,68029200,أحجار نصب وبناء (غ م س) من أحجار كلسية أخر,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1%20%D9%85%D9%86%20%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%83%D9%84%D8%B3%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68029200,[]
95591,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء (غ م س) من جرانيت,68029300.0,2,115.0,38.0,153.0,وزن,0,68029300,أحجار نصب وبناء (غ م س) من جرانيت,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1%20%D9%85%D9%86%20%D8%AC%D8%B1%D8%A7%D9%86%D9%8A%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68029300,[]
95592,2025-06-08T18:27:06.397976+00:00,أحجار نصب وبناء (غ م س),68029900.0,2,115.0,38.0,153.0,وزن,0,68029900,أحجار نصب وبناء (غ م س),https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D9%86%D8%B5%D8%A8%20%D9%88%D8%A8%D9%86%D8%A7%D8%A1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68029900,[]
95593,2025-06-08T18:27:06.397976+00:00,حجر أردواز طبيعي مشغول وأصناف من حجر أردواز طبيعي أو من أردواز مكتل (اردوازين).,68030000.0,2,115.0,38.0,153.0,وزن,0,68030000,حجر أردواز طبيعي مشغول وأصناف من حجر أردواز طبيعي أو من أردواز مكتل (اردوازين).,https://www.bing.com/images/search?q=%D8%AD%D8%AC%D8%B1%20%D8%A3%D8%B1%D8%AF%D9%88%D8%A7%D8%B2%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D9%85%D8%B4%D8%BA%D9%88%D9%84%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%86%20%D8%AD%D8%AC%D8%B1%20%D8%A3%D8%B1%D8%AF%D9%88%D8%A7%D8%B2%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%A3%D8%B1%D8%AF%D9%88%D8%A7%D8%B2%20%D9%85%D9%83%D8%AA%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68030000,[]
95594,2025-06-08T18:27:06.397976+00:00,أرحية للطحن أو الجرش أو نزع الألياف,68041000.0,2,40.0,13.0,53.0,وزن,0,68041000,أرحية للطحن أو الجرش أو نزع الألياف,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%AD%D9%8A%D8%A9%20%D9%84%D9%84%D8%B7%D8%AD%D9%86%20%D8%A3%D9%88%20%D8%A7%D9%84%D8%AC%D8%B1%D8%B4%20%D8%A3%D9%88%20%D9%86%D8%B2%D8%B9%20%D8%A7%D9%84%D8%A3%D9%84%D9%8A%D8%A7%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68041000,[]
95595,2025-06-08T18:27:06.397976+00:00,أرحية أخر وأصناف مماثلة من ماس طبيعي أو تركيبي? مكتّل,68042100.0,2,40.0,13.0,53.0,وزن,0,68042100,أرحية أخر وأصناف مماثلة من ماس طبيعي أو تركيبي? مكتّل,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%AD%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D9%86%20%D9%85%D8%A7%D8%B3%20%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%20%D8%A3%D9%88%20%D8%AA%D8%B1%D9%83%D9%8A%D8%A8%D9%8A%3F%20%D9%85%D9%83%D8%AA%D9%91%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68042100,[]
95596,2025-06-08T18:27:06.397976+00:00,أرحية أخر وأصناف مماثلة من مواد شاحذة أخر مكتلة أو من خزف,68042200.0,2,40.0,13.0,53.0,وزن,0,68042200,أرحية أخر وأصناف مماثلة من مواد شاحذة أخر مكتلة أو من خزف,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%AD%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%B4%D8%A7%D8%AD%D8%B0%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%83%D8%AA%D9%84%D8%A9%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%AE%D8%B2%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68042200,[]
95597,2025-06-08T18:27:06.397976+00:00,أرحية أخر وأصناف مماثلة من مواد شاحذة أخر مكتلة أو من خزف,68042300.0,2,40.0,13.0,53.0,وزن,0,68042300,أرحية أخر وأصناف مماثلة من مواد شاحذة أخر مكتلة أو من خزف,https://www.bing.com/images/search?q=%D8%A3%D8%B1%D8%AD%D9%8A%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D9%85%D9%85%D8%A7%D8%AB%D9%84%D8%A9%20%D9%85%D9%86%20%D9%85%D9%88%D8%A7%D8%AF%20%D8%B4%D8%A7%D8%AD%D8%B0%D8%A9%20%D8%A3%D8%AE%D8%B1%20%D9%85%D9%83%D8%AA%D9%84%D8%A9%20%D8%A3%D9%88%20%D9%85%D9%86%20%D8%AE%D8%B2%D9%81,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68042300,[]
95598,2025-06-08T18:27:06.397976+00:00,أحجار شحذ أو صقل يدوية,68043000.0,2,115.0,38.0,153.0,وزن,0,68043000,أحجار شحذ أو صقل يدوية,https://www.bing.com/images/search?q=%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%20%D8%B4%D8%AD%D8%B0%20%D8%A3%D9%88%20%D8%B5%D9%82%D9%84%20%D9%8A%D8%AF%D9%88%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=68043000,[]
95668,2025-06-08T18:27:06.397976+00:00,"تماثيل صغيرة وأصناف أخر للزينة? من خزف عدا البورسلين ""صيني""",69139000.0,2,225.0,75.0,300.0,وزن,0,69139000,"تماثيل صغيرة وأصناف أخر للزينة? من خزف عدا البورسلين ""صيني""",https://www.bing.com/images/search?q=%D8%AA%D9%85%D8%A7%D8%AB%D9%8A%D9%84%20%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9%20%D9%88%D8%A3%D8%B5%D9%86%D8%A7%D9%81%20%D8%A3%D8%AE%D8%B1%20%D9%84%D9%84%D8%B2%D9%8A%D9%86%D8%A9%3F%20%D9%85%D9%86%20%D8%AE%D8%B2%D9%81%20%D8%B9%D8%AF%D8%A7%20%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B3%D9%84%D9%8A%D9%86%20%22%D8%B5%D9%8A%D9%86%D9%8A%22,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=69139000,[]
