id,created_at,name,band,clearanceFeeExport,priceImport,clearanceFee,priceFull,type,priceExport,hs_code,description_clean,image_search_link,HS_Reference_Link,image_urls
93663,2025-06-08T18:26:58.458499+00:00,مشتقات عضوية – فوسفورية مهلجنة:ثلاثي كلوروفون (ISO).,29315400.0,2,20.0,7.0,27.0,وزن,0,29315400,مشتقات عضوية – فوسفورية مهلجنة:ثلاثي كلوروفون (ISO).,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D8%B9%D8%B6%D9%88%D9%8A%D8%A9%20%D9%81%D9%88%D8%B3%D9%81%D9%88%D8%B1%D9%8A%D8%A9%20%D9%85%D9%87%D9%84%D8%AC%D9%86%D8%A9%3A%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%83%D9%84%D9%88%D8%B1%D9%88%D9%81%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315400,[]
93664,2025-06-08T18:26:58.458499+00:00,غيرها,29315900.0,2,20.0,7.0,27.0,وزن,0,29315900,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29315900,[]
93665,2025-06-08T18:26:58.458499+00:00,غيرها,29319000.0,2,75.0,25.0,100.0,وزن,0,29319000,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29319000,[]
93666,2025-06-08T18:26:58.458499+00:00,تتراهيدروفوران,29321100.0,2,20.0,7.0,27.0,وزن,0,29321100,تتراهيدروفوران,https://www.bing.com/images/search?q=%D8%AA%D8%AA%D8%B1%D8%A7%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%81%D9%88%D8%B1%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321100,[]
93667,2025-06-08T18:26:58.458499+00:00,2- فورالدهيد (فورفورالدهيد),29321200.0,2,20.0,7.0,27.0,وزن,0,29321200,- فورالدهيد (فورفورالدهيد),https://www.bing.com/images/search?q=%D9%81%D9%88%D8%B1%D8%A7%D9%84%D8%AF%D9%87%D9%8A%D8%AF,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321200,[]
93668,2025-06-08T18:26:58.458499+00:00,كحول الفورفوريل وكحول تتراهيدروفورفوريل,29321300.0,2,20.0,7.0,27.0,وزن,0,29321300,كحول الفورفوريل وكحول تتراهيدروفورفوريل,https://www.bing.com/images/search?q=%D9%83%D8%AD%D9%88%D9%84%20%D8%A7%D9%84%D9%81%D9%88%D8%B1%D9%81%D9%88%D8%B1%D9%8A%D9%84%20%D9%88%D9%83%D8%AD%D9%88%D9%84%20%D8%AA%D8%AA%D8%B1%D8%A7%D9%87%D9%8A%D8%AF%D8%B1%D9%88%D9%81%D9%88%D8%B1%D9%81%D9%88%D8%B1%D9%8A%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321300,[]
93669,2025-06-08T18:26:58.458499+00:00,سكرالوز,29321400.0,2,375.0,125.0,500.0,وزن,0,29321400,سكرالوز,https://www.bing.com/images/search?q=%D8%B3%D9%83%D8%B1%D8%A7%D9%84%D9%88%D8%B2,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321400,[]
93670,2025-06-08T18:26:58.458499+00:00,مركبات دورية غير ....تتضمن بنيتها حلقة فوران غير مندمجة في البنية وإن كانت مهدرجة(غ م س),29321900.0,2,3760.0,1253.0,5013.0,وزن,0,29321900,مركبات دورية غير ....تتضمن بنيتها حلقة فوران غير مندمجة في البنية وإن كانت مهدرجة(غ م س),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AF%D9%88%D8%B1%D9%8A%D8%A9%20%D8%BA%D9%8A%D8%B1%20....%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D9%81%D9%88%D8%B1%D8%A7%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D9%88%D8%A5%D9%86%20%D9%83%D8%A7%D9%86%D8%AA%20%D9%85%D9%87%D8%AF%D8%B1%D8%AC%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29321900,[]
93671,2025-06-08T18:26:58.458499+00:00,لاكتونات,29322000.0,2,3760.0,1253.0,5013.0,وزن,0,29322000,لاكتونات,https://www.bing.com/images/search?q=%D9%84%D8%A7%D9%83%D8%AA%D9%88%D9%86%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29322000,[]
93672,2025-06-08T18:26:58.458499+00:00,ايزو سافرول,29329100.0,2,20.0,7.0,27.0,وزن,0,29329100,ايزو سافرول,https://www.bing.com/images/search?q=%D8%A7%D9%8A%D8%B2%D9%88%20%D8%B3%D8%A7%D9%81%D8%B1%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329100,[]
93673,2025-06-08T18:26:58.458499+00:00,"1-(3,1 - بنزودايوكسول -YL-5 ) بروبان -2- اون",29329200.0,2,20.0,7.0,27.0,وزن,0,29329200,"-(, - بنزودايوكسول -YL- ) بروبان -- اون",https://www.bing.com/images/search?q=%D8%A8%D8%B1%D9%88%D8%A8%D8%A7%D9%86%20%D8%A7%D9%88%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329200,[]
93674,2025-06-08T18:26:58.458499+00:00,بيبيرونال,29329300.0,2,20.0,7.0,27.0,وزن,0,29329300,بيبيرونال,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%A8%D9%8A%D8%B1%D9%88%D9%86%D8%A7%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329300,[]
93675,2025-06-08T18:26:58.458499+00:00,سافرول,29329400.0,2,20.0,7.0,27.0,وزن,0,29329400,سافرول,https://www.bing.com/images/search?q=%D8%B3%D8%A7%D9%81%D8%B1%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329400,[]
93676,2025-06-08T18:26:58.458499+00:00,"زيوت حشيشة الكيف (الكانابيس) الرباعية الماء (تتراهيدروكنابينول ""tetrahydrocannabinols"")",29329500.0,2,20.0,7.0,27.0,وزن,0,29329500,"زيوت حشيشة الكيف (الكانابيس) الرباعية الماء (تتراهيدروكنابينول ""tetrahydrocannabinols"")",https://www.bing.com/images/search?q=%D8%B2%D9%8A%D9%88%D8%AA%20%D8%AD%D8%B4%D9%8A%D8%B4%D8%A9%20%D8%A7%D9%84%D9%83%D9%8A%D9%81%20%D8%A7%D9%84%D8%B1%D8%A8%D8%A7%D8%B9%D9%8A%D8%A9%20%D8%A7%D9%84%D9%85%D8%A7%D8%A1,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329500,[]
93677,2025-06-08T18:26:58.458499+00:00,كربوفوران (ISO).,29329600.0,2,20.0,7.0,27.0,وزن,0,29329600,كربوفوران (ISO).,https://www.bing.com/images/search?q=%D9%83%D8%B1%D8%A8%D9%88%D9%81%D9%88%D8%B1%D8%A7%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329600,[]
93678,2025-06-08T18:26:58.458499+00:00,كبريتات غلوكوزامين   GLUCOSAMINE SULPHATE,29329910.0,2,375.0,125.0,500.0,وزن,0,29329910,كبريتات غلوكوزامين,https://www.bing.com/images/search?q=%D9%83%D8%A8%D8%B1%D9%8A%D8%AA%D8%A7%D8%AA%20%D8%BA%D9%84%D9%88%D9%83%D9%88%D8%B2%D8%A7%D9%85%D9%8A%D9%86,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329910,[]
93679,2025-06-08T18:26:58.458499+00:00,غيرها من مركبات دورية (حلقية) غير منسجمة تحتوي ذرة أو ذرات غير منسجمة من الأوكسجين فقط (غ م س),29329990.0,2,3760.0,1253.0,5013.0,وزن,0,29329990,غيرها,https://www.bing.com/images/search?q=%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29329990,[]
93680,2025-06-08T18:26:58.458499+00:00,فينازون (أنتي بيرين) ومشتقاته,29331100.0,2,20.0,7.0,27.0,وزن,0,29331100,فينازون (أنتي بيرين) ومشتقاته,https://www.bing.com/images/search?q=%D9%81%D9%8A%D9%86%D8%A7%D8%B2%D9%88%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29331100,[]
93681,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة بيرازول  غير مندمجة في البنية عدا (فينازون ومشتقاته),29331900.0,2,375.0,125.0,500.0,وزن,0,29331900,مركبات تتضمن بنيتها حلقة بيرازول  غير مندمجة في البنية عدا (فينازون ومشتقاته),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D8%A8%D9%8A%D8%B1%D8%A7%D8%B2%D9%88%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29331900,[]
93682,2025-06-08T18:26:58.458499+00:00,هيدانتويين ومشتقاته,29332100.0,2,20.0,7.0,27.0,وزن,0,29332100,هيدانتويين ومشتقاته,https://www.bing.com/images/search?q=%D9%87%D9%8A%D8%AF%D8%A7%D9%86%D8%AA%D9%88%D9%8A%D9%8A%D9%86%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29332100,[]
93683,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة ايميد أزول غير مندمجة في البنية عدا (هيدانتويين ومشتقاته).,29332900.0,2,375.0,125.0,500.0,وزن,0,29332900,مركبات تتضمن بنيتها حلقة ايميد أزول غير مندمجة في البنية عدا (هيدانتويين ومشتقاته).,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D8%A7%D9%8A%D9%85%D9%8A%D8%AF%20%D8%A3%D8%B2%D9%88%D9%84%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9%20%D8%B9%D8%AF%D8%A7,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29332900,[]
93684,2025-06-08T18:26:58.458499+00:00,بيريدين وأملاحه,29333100.0,2,3760.0,1253.0,5013.0,وزن,0,29333100,بيريدين وأملاحه,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333100,[]
93685,2025-06-08T18:26:58.458499+00:00,بيبيريدين وأملاحه,29333200.0,2,20.0,7.0,27.0,وزن,0,29333200,بيبيريدين وأملاحه,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D9%88%D8%A3%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333200,[]
93709,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها نظام فينوثيازين الحلقي (وإن كانت مهدرجة) غير المندمج أكثر من ....,29343000.0,2,3760.0,1253.0,5013.0,وزن,0,29343000,مركبات تتضمن بنيتها نظام فينوثيازين الحلقي (وإن كانت مهدرجة) غير المندمج أكثر من ....,https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D9%86%D8%B8%D8%A7%D9%85%20%D9%81%D9%8A%D9%86%D9%88%D8%AB%D9%8A%D8%A7%D8%B2%D9%8A%D9%86%20%D8%A7%D9%84%D8%AD%D9%84%D9%82%D9%8A%20%D8%BA%D9%8A%D8%B1%20%D8%A7%D9%84%D9%85%D9%86%D8%AF%D9%85%D8%AC%20%D8%A3%D9%83%D8%AB%D8%B1%20%D9%85%D9%86%20....,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29343000,[]
93710,2025-06-08T18:26:58.458499+00:00,أمينوريكس (INN)? بروتيزولام (INN)? كلوتيازيبام (INN)? كلوكسازولام (INN)? .....,29349100.0,2,3760.0,1253.0,5013.0,وزن,0,29349100,أمينوريكس (INN)? بروتيزولام (INN)? كلوتيازيبام (INN)? كلوكسازولام (INN)? .....,https://www.bing.com/images/search?q=%D8%A3%D9%85%D9%8A%D9%86%D9%88%D8%B1%D9%8A%D9%83%D8%B3%20%D8%A8%D8%B1%D9%88%D8%AA%D9%8A%D8%B2%D9%88%D9%84%D8%A7%D9%85%20%D9%83%D9%84%D9%88%D8%AA%D9%8A%D8%A7%D8%B2%D9%8A%D8%A8%D8%A7%D9%85%20%D9%83%D9%84%D9%88%D9%83%D8%B3%D8%A7%D8%B2%D9%88%D9%84%D8%A7%D9%85%20.....,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29349100,[]
93711,2025-06-08T18:26:58.458499+00:00,فنتالينات أخر ومشتقاتها.,29349200.0,2,20.0,7.0,27.0,وزن,0,29349200,فنتالينات أخر ومشتقاتها.,https://www.bing.com/images/search?q=%D9%81%D9%86%D8%AA%D8%A7%D9%84%D9%8A%D9%86%D8%A7%D8%AA%20%D8%A3%D8%AE%D8%B1%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29349200,[]
93686,2025-06-08T18:26:58.458499+00:00,ألفينتانيل (INN)، أنيليريدين (INN)، بزيتراميد (INN)، برومازيبام (INN)، كارفنتانيل (INN)، ثنائي فينوكسين (INN)، ثنائي فينوكسيلات (INN)، ثنائي بيبانون (INN)، فينتانيل (INN)، كيتوبيميدون (INN)، ميتيلفينيدات (INN)، خماسي الزوسين (INN)، بيتيدين (INN)، بيتيدين(INN) متوسط A، فنسيكليدين (INN) (PCP) فينوبيريدين (INN)، بيبرادول (INN)، بيريتراميد (INN)، بروبيرام (INN)، ميفنتانيل (INN) وثلاثي ميبيريدين (INN)؛ أملاح هذه المنتجات,29333300.0,2,3760.0,1253.0,5013.0,وزن,0,29333300,ألفينتانيل (INN)، أنيليريدين (INN)، بزيتراميد (INN)، برومازيبام (INN)، كارفنتانيل (INN)، ثنائي فينوكسين (INN)، ثنائي فينوكسيلات (INN)، ثنائي بيبانون (INN)، فينتانيل (INN)، كيتوبيميدون (INN)، ميتيلفينيدات (INN)، خماسي الزوسين (INN)، بيتيدين (INN)، بيتيدين(INN) متوسط A، فنسيكليدين (INN) (PCP) فينوبيريدين (INN)، بيبرادول (INN)، بيريتراميد (INN)، بروبيرام (INN)، ميفنتانيل (INN) وثلاثي ميبيريدين (INN)؛ أملاح هذه المنتجات,https://www.bing.com/images/search?q=%D8%A3%D9%84%D9%81%D9%8A%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D8%A3%D9%86%D9%8A%D9%84%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A8%D8%B2%D9%8A%D8%AA%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%20%D8%A8%D8%B1%D9%88%D9%85%D8%A7%D8%B2%D9%8A%D8%A8%D8%A7%D9%85%20%D9%83%D8%A7%D8%B1%D9%81%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%81%D9%8A%D9%86%D9%88%D9%83%D8%B3%D9%8A%D9%86%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D9%81%D9%8A%D9%86%D9%88%D9%83%D8%B3%D9%8A%D9%84%D8%A7%D8%AA%20%D8%AB%D9%86%D8%A7%D8%A6%D9%8A%20%D8%A8%D9%8A%D8%A8%D8%A7%D9%86%D9%88%D9%86%20%D9%81%D9%8A%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D9%83%D9%8A%D8%AA%D9%88%D8%A8%D9%8A%D9%85%D9%8A%D8%AF%D9%88%D9%86%20%D9%85%D9%8A%D8%AA%D9%8A%D9%84%D9%81%D9%8A%D9%86%D9%8A%D8%AF%D8%A7%D8%AA%20%D8%AE%D9%85%D8%A7%D8%B3%D9%8A%20%D8%A7%D9%84%D8%B2%D9%88%D8%B3%D9%8A%D9%86%20%D8%A8%D9%8A%D8%AA%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A8%D9%8A%D8%AA%D9%8A%D8%AF%D9%8A%D9%86%20%D9%85%D8%AA%D9%88%D8%B3%D8%B7%20A%D8%8C%20%D9%81%D9%86%D8%B3%D9%8A%D9%83%D9%84%D9%8A%D8%AF%D9%8A%D9%86%20%D9%81%D9%8A%D9%86%D9%88%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A8%D9%8A%D8%A8%D8%B1%D8%A7%D8%AF%D9%88%D9%84%20%D8%A8%D9%8A%D8%B1%D9%8A%D8%AA%D8%B1%D8%A7%D9%85%D9%8A%D8%AF%20%D8%A8%D8%B1%D9%88%D8%A8%D9%8A%D8%B1%D8%A7%D9%85%20%D9%85%D9%8A%D9%81%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D9%88%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%20%D9%85%D9%8A%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333300,[]
93687,2025-06-08T18:26:58.458499+00:00,فنتانيل أخر ومشتقاتها.,29333400.0,2,20.0,7.0,27.0,وزن,0,29333400,فنتانيل أخر ومشتقاتها.,https://www.bing.com/images/search?q=%D9%81%D9%86%D8%AA%D8%A7%D9%86%D9%8A%D9%84%20%D8%A3%D8%AE%D8%B1%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333400,[]
93688,2025-06-08T18:26:58.458499+00:00,كينوكليدنيول – 3,29333500.0,2,20.0,7.0,27.0,وزن,0,29333500,كينوكليدنيول –,https://www.bing.com/images/search?q=%D9%83%D9%8A%D9%86%D9%88%D9%83%D9%84%D9%8A%D8%AF%D9%86%D9%8A%D9%88%D9%84,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333500,[]
93689,2025-06-08T18:26:58.458499+00:00,فينيتيل بيبريدين (ANPP) - N – أنيلينو – 4.,29333600.0,2,20.0,7.0,27.0,وزن,0,29333600,فينيتيل بيبريدين (ANPP) - N – أنيلينو – .,https://www.bing.com/images/search?q=%D9%81%D9%8A%D9%86%D9%8A%D8%AA%D9%8A%D9%84%20%D8%A8%D9%8A%D8%A8%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%A3%D9%86%D9%8A%D9%84%D9%8A%D9%86%D9%88,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333600,[]
93690,2025-06-08T18:26:58.458499+00:00,بيبريدين (NPP) – 4 – فنيتيل – N.,29333700.0,2,20.0,7.0,27.0,وزن,0,29333700,بيبريدين (NPP) –  – فنيتيل – N.,https://www.bing.com/images/search?q=%D8%A8%D9%8A%D8%A8%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D9%81%D9%86%D9%8A%D8%AA%D9%8A%D9%84%20N.,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333700,[]
93691,2025-06-08T18:26:58.458499+00:00,مركبات غير منسجمة الحلقات ...مركبات تتضمن بنيتها بيريدين غير مندمجة في البنية (غ م س),29333900.0,2,750.0,250.0,1000.0,وزن,0,29333900,مركبات غير منسجمة الحلقات ...مركبات تتضمن بنيتها بيريدين غير مندمجة في البنية (غ م س),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%B3%D8%AC%D9%85%D8%A9%20%D8%A7%D9%84%D8%AD%D9%84%D9%82%D8%A7%D8%AA%20...%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%A8%D9%8A%D8%B1%D9%8A%D8%AF%D9%8A%D9%86%20%D8%BA%D9%8A%D8%B1%20%D9%85%D9%86%D8%AF%D9%85%D8%AC%D8%A9%20%D9%81%D9%8A%20%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29333900,[]
93692,2025-06-08T18:26:58.458499+00:00,ليفورفانول (INN) واملاحه,29334100.0,2,20.0,7.0,27.0,وزن,0,29334100,ليفورفانول (INN) واملاحه,https://www.bing.com/images/search?q=%D9%84%D9%8A%D9%81%D9%88%D8%B1%D9%81%D8%A7%D9%86%D9%88%D9%84%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29334100,[]
93693,2025-06-08T18:26:58.458499+00:00,مركبات تتضمن بنيتها حلقة كينولين أو ايزوكينولين غير  ...عدا (ليفورفانول (INN) واملاحه),29334900.0,2,750.0,250.0,1000.0,وزن,0,29334900,مركبات تتضمن بنيتها حلقة كينولين أو ايزوكينولين غير  ...عدا (ليفورفانول (INN) واملاحه),https://www.bing.com/images/search?q=%D9%85%D8%B1%D9%83%D8%A8%D8%A7%D8%AA%20%D8%AA%D8%AA%D8%B6%D9%85%D9%86%20%D8%A8%D9%86%D9%8A%D8%AA%D9%87%D8%A7%20%D8%AD%D9%84%D9%82%D8%A9%20%D9%83%D9%8A%D9%86%D9%88%D9%84%D9%8A%D9%86%20%D8%A3%D9%88%20%D8%A7%D9%8A%D8%B2%D9%88%D9%83%D9%8A%D9%86%D9%88%D9%84%D9%8A%D9%86%20%D8%BA%D9%8A%D8%B1%20...%D8%B9%D8%AF%D8%A7%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%D9%87%29,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29334900,[]
93694,2025-06-08T18:26:58.458499+00:00,مالونيل يوريا (حمض الباربيترويك) ومشتقاتها? أملاح هذه المنتجات,29335200.0,2,20.0,7.0,27.0,وزن,0,29335200,مالونيل يوريا (حمض الباربيترويك) ومشتقاتها? أملاح هذه المنتجات,https://www.bing.com/images/search?q=%D9%85%D8%A7%D9%84%D9%88%D9%86%D9%8A%D9%84%20%D9%8A%D9%88%D8%B1%D9%8A%D8%A7%20%D9%88%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%D9%87%D8%A7%3F%20%D8%A3%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335200,[]
93695,2025-06-08T18:26:58.458499+00:00,الّوباربيتال (INN)? أموباربيتال(INN) ? باربيتال (INN)? بوتالبيتال (INN)? بيتوباربيتال...,29335300.0,2,375.0,125.0,500.0,وزن,0,29335300,الّوباربيتال (INN)? أموباربيتال(INN) ? باربيتال (INN)? بوتالبيتال (INN)? بيتوباربيتال...,https://www.bing.com/images/search?q=%D8%A7%D9%84%D9%91%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A3%D9%85%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A8%D9%88%D8%AA%D8%A7%D9%84%D8%A8%D9%8A%D8%AA%D8%A7%D9%84%20%D8%A8%D9%8A%D8%AA%D9%88%D8%A8%D8%A7%D8%B1%D8%A8%D9%8A%D8%AA%D8%A7%D9%84...,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335300,[]
93696,2025-06-08T18:26:58.458499+00:00,مشتقات مالونيل يوريا (حمض باربيتوريك) أخر? واملاح هذه المنتجات,29335400.0,2,20.0,7.0,27.0,وزن,0,29335400,مشتقات مالونيل يوريا (حمض باربيتوريك) أخر? واملاح هذه المنتجات,https://www.bing.com/images/search?q=%D9%85%D8%B4%D8%AA%D9%82%D8%A7%D8%AA%20%D9%85%D8%A7%D9%84%D9%88%D9%86%D9%8A%D9%84%20%D9%8A%D9%88%D8%B1%D9%8A%D8%A7%20%D8%A3%D8%AE%D8%B1%3F%20%D9%88%D8%A7%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335400,[]
93697,2025-06-08T18:26:58.458499+00:00,لوبرازولام (INN)? مكلوكالون (INN)? ميتاكالون (INN) وزيبيبرول (INN)? املاح هذه المنتجات,29335500.0,2,20.0,7.0,27.0,وزن,0,29335500,لوبرازولام (INN)? مكلوكالون (INN)? ميتاكالون (INN) وزيبيبرول (INN)? املاح هذه المنتجات,https://www.bing.com/images/search?q=%D9%84%D9%88%D8%A8%D8%B1%D8%A7%D8%B2%D9%88%D9%84%D8%A7%D9%85%20%D9%85%D9%83%D9%84%D9%88%D9%83%D8%A7%D9%84%D9%88%D9%86%20%D9%85%D9%8A%D8%AA%D8%A7%D9%83%D8%A7%D9%84%D9%88%D9%86%20%D9%88%D8%B2%D9%8A%D8%A8%D9%8A%D8%A8%D8%B1%D9%88%D9%84%20%D8%A7%D9%85%D9%84%D8%A7%D8%AD%20%D9%87%D8%B0%D9%87%20%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,https://globaltradehelpdesk.org/ar/resources/search-hs-code?code=29335500,[]
